2025-04-07_20-46-17,000%,draft.go:2025-04-07_20-46-17
2025-04-07_20-46-18,000%,draft.go:2025-04-07_20-46-17
2025-04-08_16-55-37,000%,draft.go:2025-04-08_16-55-37
2025-04-08_16-56-32,000%,draft.go:2025-04-08_16-56-32
2025-04-08_16-56-52,000%,draft.go:2025-04-08_16-56-52
2025-04-08_16-56-54,Execução Livre,draft.go:2025-04-08_16-56-52
2025-04-08_17-03-17,025%,draft.go:2025-04-08_17-03-17
2025-04-08_17-04-02,Execução Livre,draft.go:2025-04-08_17-03-17
2025-04-08_17-10-32,050%,draft.go:2025-04-08_17-10-32
2025-04-08_17-11-55,050%,draft.go:2025-04-08_17-11-55
2025-04-08_17-17-17,050%,draft.go:2025-04-08_17-17-17
2025-04-08_17-17-45,Execução Livre,draft.go:2025-04-08_17-17-17
2025-04-08_17-18-20,050%,draft.go:2025-04-08_17-17-17
2025-04-08_17-18-21,Execução Livre,draft.go:2025-04-08_17-17-17
2025-04-08_17-19-18,Execução Livre,draft.go:2025-04-08_17-17-17
2025-04-08_17-21-44,050%,draft.go:2025-04-08_17-21-44
2025-04-08_17-23-28,100%,draft.go:2025-04-08_17-23-28
2025-04-08_17-23-39,100%,draft.go:2025-04-08_17-23-28
2025-04-08_20-22-05,100%,draft.go:2025-04-08_17-23-28
