2025-04-02_20-43-04,000%,draft.go:2025-04-02_20-43-04
2025-04-02_20-43-14,000%,draft.go:2025-04-02_20-43-04
2025-04-03_10-29-12,000%,draft.go:2025-04-03_10-29-12
2025-04-03_10-30-16,Execução Livre,draft.go:2025-04-03_10-30-16
2025-04-04_09-38-42,000%,draft.go:2025-04-04_09-38-42
2025-04-04_09-44-17,000%,draft.go:2025-04-04_09-44-17
2025-04-04_09-44-27,Execução Livre,draft.go:2025-04-04_09-44-17
2025-04-04_09-49-11,000%,draft.go:2025-04-04_09-44-17
2025-04-04_10-57-33,000%,draft.go:2025-04-04_10-57-33
2025-04-04_11-02-50,000%,draft.go:2025-04-04_11-02-50
2025-04-04_11-03-01,Execução Livre,draft.go:2025-04-04_11-02-50
2025-04-04_11-04-52,Execução Livre,draft.go:2025-04-04_11-02-50
2025-04-04_11-12-11,000%,draft.go:2025-04-04_11-12-11
2025-04-04_11-12-14,000%,draft.go:2025-04-04_11-12-11
2025-04-04_11-16-54,000%,draft.go:2025-04-04_11-16-54
2025-04-04_11-16-58,000%,draft.go:2025-04-04_11-16-54
2025-04-04_11-17-34,000%,draft.go:2025-04-04_11-17-34
2025-04-04_11-17-36,Execução Livre,draft.go:2025-04-04_11-17-34
2025-04-04_11-21-44,000%,draft.go:2025-04-04_11-21-44
2025-04-04_11-22-04,000%,draft.go:2025-04-04_11-22-04
2025-04-04_11-24-23,000%,draft.go:2025-04-04_11-24-23
2025-04-05_20-10-30,000%,draft.go:2025-04-04_11-24-23
2025-04-05_20-10-37,000%,draft.go:2025-04-04_11-24-23
2025-04-05_20-12-01,000%,draft.go:2025-04-05_20-12-01
2025-04-05_20-12-03,000%,draft.go:2025-04-05_20-12-01
2025-04-05_20-12-05,000%,draft.go:2025-04-05_20-12-01
2025-04-05_20-12-10,Execução Livre,draft.go:2025-04-05_20-12-01
2025-04-05_20-14-41,000%,draft.go:2025-04-05_20-14-41
2025-04-05_20-16-21,000%,draft.go:2025-04-05_20-16-21
2025-04-05_20-16-53,025%,draft.go:2025-04-05_20-16-53
2025-04-05_20-17-35,100%,draft.go:2025-04-05_20-17-35
2025-04-05_20-17-47,100%,draft.go:2025-04-05_20-17-35
